,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
244,2010-12-24,15.226511204562565,15.25954127010648,15.127423527867153,15.193482398986816,2870044,0.0,0.0,0.0
245,2010-12-28,15.226512644672278,15.127424958605244,14.96227839517076,15.061366081237793,9000928,0.0,0.0,0.0
246,2010-12-29,15.061369390899124,15.292574882507322,15.061369390899124,15.292574882507324,6698289,0.0,0.0,0.0
247,2010-12-30,15.292574882507322,15.424692666274456,15.226515990623756,15.292574882507324,13233348,0.0,0.0,0.0
248,2010-12-31,15.391657279532303,15.391657279532303,15.325599670410156,15.325599670410156,4154490,0.0,0.0,0.0
249,2011-01-03,15.391660426490029,15.589837074279783,15.325602803861832,15.589837074279785,21561971,0.0,0.0,0.0
250,2011-01-04,15.655892921186286,15.75498059588379,15.556803986520638,15.72195053100586,12997265,0.0,0.0,0.0
251,2011-01-05,15.721952672119293,15.821041620279493,15.655895053303583,15.78801155090332,8289258,0.0,0.0,0.0
252,2011-01-06,15.821043014526367,15.854071826844924,15.754984129920828,15.821043014526367,8618627,0.0,0.0,0.0
253,2011-01-07,15.788012942239385,15.887100639163481,15.721954057633846,15.821043014526367,7886104,0.0,0.0,0.0
254,2011-01-10,15.754980555090281,15.854068229531224,15.589834011032664,15.622862815856934,8622709,0.0,0.0,0.0
255,2011-01-11,15.754984129920828,15.887100639163481,15.655896432996734,15.821043014526367,9991526,0.0,0.0,0.0
256,2011-01-12,15.85407071381465,16.085276163718117,15.821041903814873,16.05224609375,12812516,0.0,0.0,0.0
257,2011-01-13,16.184360256888596,16.217389059548083,16.085272588942072,16.118301391601562,16001104,0.0,0.0,0.0
258,2011-01-14,16.25042436986643,16.25042436986643,16.085277783302683,16.151336669921875,5167690,0.0,0.0,0.0
259,2011-01-17,16.15133452788268,16.217392145772642,16.019216772166153,16.085275650024414,7939750,0.0,0.0,0.0
260,2011-01-18,16.085275650024414,16.250422214685923,16.019216772166153,16.085275650024414,14151661,0.0,0.0,0.0
261,2011-01-19,16.184365062655043,16.250423947557525,16.11830617775256,16.21739387512207,8327958,0.0,0.0,0.0
262,2011-01-20,16.151336949234445,16.151336949234445,15.92013147205316,15.953160285949707,12789820,0.0,0.0,0.0
263,2011-01-21,15.887099266052246,16.052245833308373,15.854070456588346,15.887099266052246,8249340,0.0,0.0,0.0
264,2011-01-24,15.920130711450463,15.920130711450463,15.788012942239385,15.821043014526367,6125554,0.0,0.0,0.0
265,2011-01-25,15.854071826844924,15.986189596056002,15.788012942239385,15.821043014526367,5770444,0.0,0.0,0.0
266,2011-01-26,15.920130500858175,15.953159312739825,15.721953849663048,15.854071617126465,5568308,0.0,0.0,0.0
267,2011-01-27,15.854071826844924,15.986189596056002,15.754984129920828,15.821043014526367,8489766,0.0,0.0,0.0
268,2011-01-28,15.82104159309544,15.82104159309544,15.65589502640329,15.688923835754395,10294660,0.0,0.0,0.0
269,2011-01-31,15.589834011032664,15.65589288064934,15.490746336591723,15.622862815856934,13406869,0.0,0.0,0.0
270,2011-02-01,15.622862815856932,15.65589288064934,15.556803946240258,15.622862815856934,9196766,0.0,0.0,0.0
271,2011-02-02,15.893705368041992,15.893705368041992,15.893705368041992,15.893705368041992,0,0.0,0.0,0.0
272,2011-02-07,15.887098453843878,15.953157329362813,15.622864211736385,15.65589427947998,6319173,0.0,0.0,0.0
273,2011-02-08,15.688924768190468,15.721953579504566,15.5237781916832,15.589837074279785,12186281,0.0,0.0,0.0
274,2011-02-09,15.6228661533744,15.655896225223032,15.325603066547172,15.391660690307617,19670624,0.0,0.0,0.0
275,2011-02-10,15.391657713166834,15.391657713166834,15.06136461837812,15.09439468383789,57079365,0.0,0.0,0.0
276,2011-02-11,15.127423527867153,15.193482398986816,14.896218108932416,15.193482398986816,36722455,0.0,0.0,0.0
277,2011-02-14,15.193481732440251,15.424687141231876,15.193481732440251,15.358628273010254,19107963,0.0,0.0,0.0
278,2011-02-15,15.358625856217518,15.358625856217518,15.193479341634534,15.226508140563965,14521198,0.0,0.0,0.0
279,2011-02-16,15.259544182818319,15.42469076215625,15.160456487209244,15.391660690307617,11597020,0.0,0.0,0.0
280,2011-02-17,15.424691426232302,15.52377912610738,15.325603726357224,15.490750312805176,10146834,0.0,0.0,0.0
281,2011-02-18,15.523777269062244,15.7219526451055,15.45771839039172,15.688923835754395,23113482,0.0,0.0,0.0
282,2011-02-21,15.622862815856932,15.688921685473607,15.589834011032664,15.622862815856934,8078437,0.0,0.0,0.0
283,2011-02-22,15.457721482231957,15.457721482231957,15.226515990623756,15.292574882507324,22237204,0.0,0.0,0.0
284,2011-02-23,15.259542465209961,15.325601341503251,15.160454780754158,15.259542465209961,10332965,0.0,0.0,0.0
285,2011-02-24,15.193482116028502,15.325599855807312,14.995306766328431,15.028335571289062,13513834,0.0,0.0,0.0
286,2011-02-25,15.094394258578253,15.391657279532303,15.094394258578253,15.325599670410156,14841379,0.0,0.0,0.0
287,2011-02-28,15.292572301363904,15.58983663468217,15.193484610247266,15.556806564331055,20232639,0.0,0.0,0.0
288,2011-03-01,15.5237781916832,15.622865885593882,15.457719309086615,15.589837074279785,23047916,0.0,0.0,0.0
289,2011-03-02,15.35863377439089,15.424692666274456,15.226515990623756,15.292574882507324,15857444,0.0,0.0,0.0
290,2011-03-03,15.358631878427396,15.523778457765324,15.325603066547172,15.391660690307617,13008846,0.0,0.0,0.0
291,2011-03-04,15.5237781916832,15.65589595687637,15.5237781916832,15.589837074279785,14299092,0.0,0.0,0.0
292,2011-03-07,15.391661352961634,15.622866825982458,15.391661352961634,15.490750312805176,11219850,0.0,0.0,0.0
293,2011-03-08,15.523777295735528,15.78801155090332,15.424689607543645,15.78801155090332,18748851,0.0,0.0,0.0
294,2011-03-09,15.854071617126465,15.953159312739825,15.821042805244815,15.854071617126465,21719481,0.0,0.0,0.0
295,2011-03-10,15.82104159309544,15.82104159309544,15.65589502640329,15.688923835754395,21540303,0.0,0.0,0.0
296,2011-03-11,15.556805580357116,15.655894525174691,15.358630210658509,15.457717895507812,21948929,0.0,0.0,0.0
297,2011-03-14,15.457718130496783,15.52377700805664,15.325601635345361,15.52377700805664,9571253,0.0,0.0,0.0
298,2011-03-15,15.457716584118211,15.457716584118211,14.764101589049176,15.09439468383789,71622048,0.0,0.0,0.0
299,2011-03-16,15.127429008483888,15.193487903536468,14.995312478347355,15.127429008483887,37737188,0.0,0.0,0.0
300,2011-03-17,14.863193511962889,14.995311291612193,14.731075732313586,14.86319351196289,27104651,0.0,0.0,0.0
301,2011-03-18,14.995307237799382,14.995307237799382,14.863189493866626,14.896218299865723,15231448,0.0,0.0,0.0
302,2011-03-21,14.962282400836752,15.127429008483888,14.896223505784173,15.127429008483887,15867284,0.0,0.0,0.0
303,2011-03-22,15.16045359341107,15.292570075682228,15.094394722291407,15.193482398986816,13105734,0.0,0.0,0.0
304,2011-03-23,15.193479341634534,15.226508140563965,15.127420483807757,15.226508140563965,5628839,0.0,0.0,0.0
305,2011-03-24,15.259546066549822,15.39166259034839,15.226515990623756,15.292574882507324,10639387,0.0,0.0,0.0
306,2011-03-25,15.457719057358256,15.457719057358256,15.391660175837437,15.424690246582031,10385702,0.0,0.0,0.0
307,2011-03-28,15.391660690307617,15.523778457765324,15.325603066547172,15.391660690307617,13643523,0.0,0.0,0.0
308,2011-03-29,15.391660690307617,15.45771957403647,15.325603066547172,15.391660690307617,10528147,0.0,0.0,0.0
309,2011-03-30,15.424687466975048,15.688921685473607,15.424687466975048,15.622862815856934,21494746,0.0,0.0,0.0
310,2011-03-31,15.7219526451055,15.754982714424917,15.65589502640329,15.688923835754395,27423930,0.0,0.0,0.0
311,2011-04-01,15.721953849663048,15.887100429008116,15.655896225899749,15.854071617126465,26759029,0.0,0.0,0.0
312,2011-04-04,15.887099016449628,16.118304458969398,15.887099016449628,16.085275650024414,41037815,0.0,0.0,0.0
313,2011-04-06,16.085278521703078,16.25042511584794,16.052248446892992,16.18436622619629,35464148,0.0,0.0,0.0
314,2011-04-07,16.250423947557525,16.250423947557525,16.11830617775256,16.21739387512207,35454716,0.0,0.0,0.0
315,2011-04-08,16.184365288916123,16.31648306056812,16.085277590161343,16.2834529876709,22329682,0.0,0.0,0.0
316,2011-04-11,16.283452760024552,16.31648283246001,16.15133625018802,16.21739387512207,31202165,0.0,0.0,0.0
317,2011-04-12,16.151339316875784,16.151339316875784,15.953162624540123,15.98619270324707,30989464,0.0,0.0,0.0
318,2011-04-13,16.01921372365504,16.15133145422911,15.920126055708517,16.118301391601562,20303443,0.0,0.0,0.0
319,2011-04-14,16.019221521985344,16.052250340723617,15.953162624540123,15.98619270324707,12852675,0.0,0.0,0.0
320,2011-04-15,16.019221521985344,16.184368135614058,15.920133805801848,15.98619270324707,10780568,0.0,0.0,0.0
321,2011-04-18,15.92012933548446,16.118304712204488,15.821041647124447,15.887099266052246,8513223,0.0,0.0,0.0
322,2011-04-19,15.7219526451055,15.754982714424917,15.622864957083872,15.688923835754395,17843865,0.0,0.0,0.0
323,2011-04-20,15.854068046125548,15.953155719420206,15.754980372830888,15.920126914978027,11415051,0.0,0.0,0.0
324,2011-04-21,16.085272588942072,16.15133145422911,16.01921372365504,16.118301391601562,9489754,0.0,0.0,0.0
325,2011-04-26,15.98619343926254,16.05225107978043,15.887104458548247,16.019222259521484,8286234,0.0,0.0,0.0
326,2011-04-27,16.11830687536941,16.217394577027537,15.887101398188127,15.953160285949707,11515490,0.0,0.0,0.0
327,2011-04-28,15.986189596056002,16.01921840837456,15.754984129920828,15.821043014526367,13136342,0.0,0.0,0.0
328,2011-04-29,15.821039465671507,15.821039465671507,15.688921726096073,15.72195053100586,16433389,0.0,0.0,0.0
329,2011-05-03,15.82104159309544,15.887099211797652,15.65589502640329,15.688923835754395,12150503,0.0,0.0,0.0
330,2011-05-04,15.589835648619065,15.622864456912742,15.391659018952186,15.457717895507812,18355968,0.0,0.0,0.0
331,2011-05-05,15.457717895507812,15.490747963769762,15.391659018952186,15.457717895507812,18120585,0.0,0.0,0.0
332,2011-05-06,15.325603066547172,15.42469076215625,15.259544182818319,15.391660690307617,16273733,0.0,0.0,0.0
333,2011-05-09,15.457718130496783,15.556805816852423,15.424689321701,15.52377700805664,20397605,0.0,0.0,0.0
334,2011-05-11,15.655894763176354,15.655894763176354,15.424689321701,15.52377700805664,12737004,0.0,0.0,0.0
335,2011-05-12,15.391657077137008,15.391657077137008,15.29256940478863,15.358628273010254,19540900,0.0,0.0,0.0
336,2011-05-13,15.391659992480541,15.556806564331056,15.259543490981143,15.556806564331055,16950622,0.0,0.0,0.0
337,2011-05-16,15.391657279532303,15.45771614862258,15.259540801319881,15.325599670410156,46876319,0.0,0.0,0.0
338,2011-05-17,15.259542465209961,15.325601341503251,15.160454780754158,15.259542465209961,24522719,0.0,0.0,0.0
339,2011-05-18,15.29256940478863,15.424687141231876,15.29256940478863,15.358628273010254,11790609,0.0,0.0,0.0
340,2011-05-19,15.424691426232302,15.556807939409586,15.35863253965943,15.490750312805176,9525472,0.0,0.0,0.0
341,2011-05-20,15.52377700805664,15.556805816852423,15.457718130496783,15.52377700805664,13838494,0.0,0.0,0.0
342,2011-05-23,15.358628946801892,15.358628946801892,15.127423527867153,15.193482398986816,22427590,0.0,0.0,0.0
343,2011-05-24,15.193479341634534,15.25953819946131,15.160450542705103,15.226508140563965,18744837,0.0,0.0,0.0
344,2011-05-25,15.160450542705103,15.25953819946131,15.06136162598098,15.226508140563965,13949364,0.0,0.0,0.0
345,2011-05-26,15.292574882507322,15.39166259034839,15.259546066549822,15.292574882507324,8596769,0.0,0.0,0.0
346,2011-05-27,15.325603726357224,15.52377912610738,15.325603726357224,15.490750312805176,16425921,0.0,0.0,0.0
347,2011-05-30,15.457718130496783,15.589835885616496,15.424689321701,15.52377700805664,16598604,0.0,0.0,0.0
348,2011-05-31,15.589836200972204,15.887099266052246,15.589836200972204,15.887099266052246,31260417,0.0,0.0,0.0
349,2011-06-01,15.854071826844924,15.887100639163481,15.788012942239385,15.821043014526367,39389299,0.0,0.0,0.0
350,2011-06-02,15.556807002997298,15.65589595687637,15.556807002997298,15.589837074279785,20878000,0.0,0.0,0.0
351,2011-06-03,15.589836820399892,15.655895701920711,15.391660175837437,15.424690246582031,12325664,0.0,0.0,0.0
352,2011-06-07,15.325599468883498,15.424687141231876,15.29256940478863,15.358628273010254,7808390,0.0,0.0,0.0
353,2011-06-08,15.358625856217518,15.358625856217518,15.160450542705103,15.226508140563965,15126644,0.0,0.0,0.0
354,2011-06-09,15.226511204562565,15.226511204562565,15.028335851171743,15.193482398986816,29363582,0.0,0.0,0.0
355,2011-06-10,15.193483835972696,15.226512644672278,14.99530846383863,15.061366081237793,28001456,0.0,0.0,0.0
356,2011-06-13,14.929253583294775,15.127429008483888,14.863194688242196,15.127429008483887,18614508,0.0,0.0,0.0
357,2011-06-14,15.028341295889332,15.259546798589046,14.995312478347355,15.127429008483887,10030942,0.0,0.0,0.0
358,2011-06-15,15.160453311067872,15.193482116028502,14.995306766328431,15.028335571289062,17302712,0.0,0.0,0.0
359,2011-06-16,14.86319137238079,14.896220182554298,14.731073611750068,14.79713249206543,37199836,0.0,0.0,0.0
360,2011-06-17,14.731072392984274,14.830161335243426,14.565925835843336,14.63198471069336,33743612,0.0,0.0,0.0
361,2011-06-20,14.698046232661941,14.764105119409171,14.46684075903087,14.56592845916748,25310036,0.0,0.0,0.0
362,2011-06-21,14.665013861415344,14.764101537512444,14.59895499069456,14.731071472167969,11878197,0.0,0.0,0.0
363,2011-06-22,14.797130342888755,14.863189213609541,14.698042666791657,14.731071472167969,20378417,0.0,0.0,0.0
364,2011-06-23,14.698046896546273,14.797134601158497,14.56592911708429,14.665018081665039,15930195,0.0,0.0,0.0
365,2011-06-24,14.665012700468775,14.929246902465822,14.665012700468775,14.92924690246582,14337677,0.0,0.0,0.0
366,2011-06-27,14.764105807210175,14.896222326890953,14.731075732313586,14.86319351196289,16932915,0.0,0.0,0.0
367,2011-06-28,14.863189493866626,14.9622771718321,14.764101815901153,14.896218299865723,11647841,0.0,0.0,0.0
368,2011-06-29,15.028340106540256,15.028340106540256,14.830164697034826,14.86319351196289,20075457,0.0,0.0,0.0
369,2011-06-30,14.962276941935139,15.160453554789267,14.929248136443533,15.09439468383789,20134001,0.0,0.0,0.0
370,2011-07-04,15.325599468883498,15.391657077137008,15.29256940478863,15.358628273010254,15726194,0.0,0.0,0.0
371,2011-07-05,15.358628273010252,15.391657077137008,15.29256940478863,15.358628273010254,13842879,0.0,0.0,0.0
372,2011-07-06,15.292570075682228,15.325600141226143,15.127423527867153,15.193482398986816,9651989,0.0,0.0,0.0
373,2011-07-07,15.25954243431623,15.325601310475783,15.160454750061035,15.160454750061035,21114582,0.0,0.0,0.0
374,2011-07-08,15.259546066549822,15.39166259034839,15.259546066549822,15.292574882507324,21288507,0.0,0.0,0.0
375,2011-07-11,15.25954271334015,15.25954271334015,14.99530846383863,15.061366081237793,16204361,0.0,0.0,0.0
376,2011-07-12,14.929249227009542,14.929249227009542,14.56592604022068,14.598956108093262,38135225,0.0,0.0,0.0
377,2011-07-13,14.66501240848802,14.79712887687207,14.598953544311977,14.764100074768066,24716794,0.0,0.0,0.0
378,2011-07-14,14.79713249206543,14.79713249206543,14.6319859212612,14.79713249206543,16089851,0.0,0.0,0.0
379,2011-07-15,14.764101537512444,14.83016040823323,14.665013861415344,14.731071472167969,12703537,0.0,0.0,0.0
380,2011-07-18,14.665018081665039,14.86319349088949,14.63198800681528,14.665018081665039,11897678,0.0,0.0,0.0
381,2011-07-19,14.66501240848802,14.79712887687207,14.532894680135934,14.764100074768066,26223996,0.0,0.0,0.0
382,2011-07-20,14.896219666397956,14.929249735395311,14.764103170313435,14.830162048339844,11359707,0.0,0.0,0.0
383,2011-07-21,14.896220182554298,14.896220182554298,14.69804480157656,14.79713249206543,14531236,0.0,0.0,0.0
384,2011-07-22,14.896223505784173,15.127429008483888,14.896223505784173,15.127429008483887,18291725,0.0,0.0,0.0
385,2011-07-25,15.028335571289062,15.061364376249692,14.962276701399656,15.028335571289062,5086399,0.0,0.0,0.0
386,2011-07-26,15.028336997741933,15.226512366252322,14.99530818964629,15.160454750061035,10383896,0.0,0.0,0.0
387,2011-07-27,15.127423527867153,15.25954127010648,15.127423527867153,15.193482398986816,20450559,0.0,0.0,0.0
388,2011-07-28,15.028335851171743,15.226511204562565,14.96227698005208,15.193482398986816,13183851,0.0,0.0,0.0
389,2011-07-29,15.193482360280871,15.259541231232248,14.99530700739491,15.09439468383789,9777350,0.0,0.0,0.0
390,2011-08-01,15.325604958433388,15.39166259034839,15.259546066549822,15.292574882507324,14290157,0.0,0.0,0.0
391,2011-08-02,15.226511165772477,15.259541231232248,15.06136461837812,15.09439468383789,14648302,0.0,0.0,0.0
392,2011-08-03,14.830162048339846,14.8631908573689,14.73107310131608,14.830162048339844,37316145,0.0,0.0,0.0
393,2011-08-04,14.863189213609541,14.896218018985854,14.631983796070871,14.731071472167969,31496682,0.0,0.0,0.0
394,2011-08-05,14.235631146439268,14.235631146439268,13.905338068703154,14.103514671325684,99458489,0.0,0.0,0.0
395,2011-08-08,13.872309887421824,13.905338692690327,13.508987989595658,13.83928108215332,61652778,0.0,0.0,0.0
396,2011-08-09,13.198513031335413,13.641105871203495,12.749314177741743,13.053184509277344,120695171,0.0,0.0,0.0
397,2011-08-10,13.57504474124775,13.57504474124775,13.211722866408738,13.343840599060059,37974375,0.0,0.0,0.0
398,2011-08-11,13.0135534056594,13.343846626514017,13.0135534056594,13.244757652282715,35569265,0.0,0.0,0.0
399,2011-08-12,13.409904262710022,13.475963158874675,13.211728834184711,13.244757652282715,39217583,0.0,0.0,0.0
400,2011-08-15,13.409899713118737,13.674135208129885,13.409899713118737,13.674135208129883,52935889,0.0,0.0,0.0
401,2011-08-16,13.707165486373448,13.77322436721711,13.57504772468612,13.641106605529785,31562199,0.0,0.0,0.0
402,2011-08-17,13.6741359557063,13.872311327830854,13.641105887040016,13.707164764404297,14429257,0.0,0.0,0.0
403,2011-08-18,13.575044585174313,13.740191119105718,13.475956916809082,13.475956916809082,16275965,0.0,0.0,0.0
404,2011-08-19,13.211725117993161,13.277783995576785,13.053184567773437,13.10603141784668,40862881,0.0,0.0,0.0
405,2011-08-22,13.07960664916295,13.31081207810622,12.881431287193417,13.172089576721191,20106534,0.0,0.0,0.0
406,2011-08-23,13.172090466843063,13.442930734488993,13.119243616082107,13.409900665283203,11235668,0.0,0.0,0.0
407,2011-08-24,13.442929826064724,13.442929826064724,13.158877549931697,13.172089576721191,10937963,0.0,0.0,0.0
