Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
9/12/2015,239.8549957,240.1239929,234.7539978,235.2290039,17962600,0,0
9/13/2015,235.2420044,235.9349976,229.3320007,230.5119934,18478800,0,0
9/14/2015,230.6089935,232.4400024,227.9609985,230.6439972,20997800,0,0
9/15/2015,230.4920044,259.1820068,229.8220062,230.3040009,19177800,0,0
9/16/2015,230.25,231.2149963,227.4019928,229.0910034,20144200,0,0
9/17/2015,229.076004,230.2850037,228.9259949,229.8099976,18935400,0,0
9/18/2015,233.5209961,234.3529968,232.1849976,232.9750061,20242200,0,0
9/19/2015,232.8580017,233.2050018,231.0890045,231.4929962,12712600,0,0
9/20/2015,231.3990021,232.3650055,230.9100037,231.2120056,14444700,0,0
9/21/2015,231.2169952,231.2169952,226.5209961,227.0850067,19678800,0,0
9/22/2015,226.9689941,232.3860016,225.1170044,230.6179962,25009300,0,0
9/23/2015,230.9360046,231.8350067,229.5910034,230.2830048,17254100,0,0
9/24/2015,230.3580017,235.6490021,230.2949982,234.529007,25097800,0,0
9/25/2015,234.3619995,237.427002,233.6840057,235.1439972,22363600,0,0
9/26/2015,235.076004,235.4029999,233.3580017,234.3399963,13724100,0,0
9/27/2015,234.1390076,234.526001,232.4759979,232.7570038,14179900,0,0
9/28/2015,232.8359985,239.3390045,232.4669952,239.1419983,24713000,0,0
9/29/2015,239.0160065,239.802002,235.9279938,236.6869965,22691300,0,0
9/30/2015,236.6399994,237.7339935,235.6289978,236.0599976,19743500,0,0
10/1/2015,236.0039978,238.4450073,235.6159973,237.548996,20488800,0,0
10/2/2015,237.2640076,238.5410004,236.6029968,237.2929993,19677900,0,0
10/3/2015,237.2019958,239.3150024,236.9440002,238.7299957,16482700,0,0
10/4/2015,238.5310059,238.9680023,237.9400024,238.2590027,12999000,0,0
10/5/2015,238.1470032,240.3829956,237.0350037,240.3829956,23335900,0,0
10/6/2015,240.3639984,246.9349976,240.1360016,246.0630035,27535100,0,0
10/7/2015,246.1699982,246.6809998,242.5850067,242.9689941,22999200,0,0
10/8/2015,243.0749969,244.2510071,242.1790009,242.3040009,18515300,0,0
10/9/2015,242.4980011,244.2279968,242.121994,243.9309998,17353100,0,0
10/10/2015,243.7400055,245.3190002,243.0740051,244.9409943,15912700,0,0
10/11/2015,244.7420044,247.2429962,244.1519928,247.0500031,16827300,0,0
10/12/2015,246.875,247.4539948,245.1790009,245.3079987,17388300,0,0
10/13/2015,245.1999969,250.2359924,243.7570038,249.5079956,28198500,0,0
10/14/2015,249.4929962,254.2749939,248.9029999,251.9889984,27462600,0,0
10/15/2015,252.1069946,255.9620056,252.0460052,254.3200073,25223500,0,0
10/16/2015,254.2960052,266.1350098,253.9259949,262.868988,35901500,0,0
10/17/2015,262.7470093,273.5780029,262.3670044,270.6400146,43199600,0,0
10/18/2015,270.9070129,271.6679993,260.7770081,261.6430054,22434300,0,0
10/19/2015,261.8609924,264.8200073,260.9509888,263.4370117,25258800,0,0
10/20/2015,263.571991,270.8349915,263.2269897,269.4630127,30889800,0,0
10/21/2015,269.3059998,270.769989,263.8389893,266.2720032,25637300,0,0
10/22/2015,266.4960022,276.5100098,266.1350098,274.0230103,37808600,0,0
10/23/2015,273.6489868,278.6839905,273.5429993,276.4960022,29442500,0,0
10/24/2015,276.5039978,281.7059937,276.5039978,281.6539917,25942400,0,0
10/25/2015,281.4450073,294.0589905,281.4450073,283.6799927,45717100,0,0
10/26/2015,283.6279907,285.2999878,280.5100098,285.2999878,32108800,0,0
10/27/2015,285.1809998,296.2120056,285.0079956,293.7879944,46331800,0,0
10/28/2015,293.7030029,306.3309937,293.7030029,304.6180115,50808100,0,0
10/29/2015,304.3240051,318.1700134,301.822998,313.855011,64495900,0,0
10/30/2015,313.9429932,334.1690063,313.9400024,328.0150146,78305000,0,0
10/31/2015,328.5119934,332.7770081,309.2510071,314.1659851,48598100,0,0
11/1/2015,315.0050049,327.4719849,311.881012,325.4309998,37001100,0,0
11/2/2015,325.9419861,365.3599854,323.2090149,361.1889954,101918000,0,0
11/3/2015,361.8729858,417.8999939,357.6470032,403.4169922,206162000,0,0
11/4/2015,403.6640015,495.5620117,380.5480042,411.5629883,263900000,0,0
11/5/2015,408.0769958,447.5610046,374.5809937,386.3540039,151824992,0,0
11/6/2015,388.0469971,395.8359985,354.0249939,374.4700012,122687000,0,0
11/7/2015,374.2690125,390.5859985,372.4330139,386.4819946,56625100,0,0
11/8/2015,384.2780151,389.894989,368.7000122,373.3680115,51817600,0,0
11/9/2015,374.3240051,385.2780151,362.894989,380.2569885,68224400,0,0
11/10/2015,379.9840088,381.3869934,329.1080017,336.8190002,95797904,0,0
11/11/2015,339.8200073,340.5849915,300.9970093,311.0840149,107070000,0,0
11/12/2015,314.07901,345.0809937,313.3559875,338.1520081,78477800,0,0
11/13/2015,338.4979858,340.9140015,326.0750122,336.7529907,52003000,0,0
11/14/2015,336.6239929,338.1809998,329.9700012,332.9060059,38612000,0,0
11/15/2015,333.0509949,334.6619873,317.4899902,320.1659851,44213100,0,0
11/16/2015,319.7349854,331.6260071,315.9049988,330.7510071,47980100,0,0
11/17/2015,330.3619995,338.3500061,329.6140137,335.0939941,51001600,0,0
11/18/2015,334.5929871,336.5310059,330.6400146,334.5899963,43783800,0,0
11/19/2015,334.6789856,335.3340149,325.2730103,326.1489868,45011100,0,0
11/20/2015,326.4110107,326.4729919,312.2170105,322.0220032,53152900,0,0
11/21/2015,322.0920105,328.1589966,319.5950012,326.927002,28200500,0,0
11/22/2015,326.9750061,327.0100098,321.2590027,324.5360107,23439400,0,0
11/23/2015,324.3500061,325.1180115,321.2900085,323.04599,27478900,0,0
11/24/2015,323.0140076,323.0580139,318.1180115,320.04599,29362600,0,0
11/25/2015,320.0450134,329.1340027,316.769989,328.2059937,41666900,0,0
11/26/2015,328.303009,366.7569885,328.2290039,352.6839905,106105000,0,0
11/27/2015,351.8609924,363.5889893,347.8699951,358.0419922,55179100,0,0
11/28/2015,357.1409912,359.5360107,352.1719971,357.381012,36816600,0,0
11/29/2015,357.4719849,371.9389954,355.6659851,371.2940063,40409300,0,0
11/30/2015,371.4370117,382.3630066,370.3829956,377.3210144,71701600,0,0
12/1/2015,377.4140015,378.9309998,356.5629883,362.4880066,60452200,0,0
12/2/2015,361.8450012,362.2319946,349.4649963,359.1870117,54160500,0,0
12/3/2015,359.3309937,370.2749939,357.4119873,361.04599,50714900,0,0
12/4/2015,361.2619934,363.5159912,355.7569885,363.1830139,35784100,0,0
12/5/2015,363.7210083,389.7850037,363.2290039,388.9490051,66282200,0,0
12/6/2015,389.5549927,402.8089905,387.0889893,388.7829895,77762000,0,0
12/7/2015,389.9779968,399.9689941,385.4110107,395.5360107,63455800,0,0
12/8/2015,395.7539978,415.5629883,389.9500122,415.5629883,57801400,0,0
12/9/2015,414.4410095,423.1199951,406.2909851,417.5629883,90917200,0,0
12/10/2015,417.9880066,419.5090027,411.5480042,415.4790039,52138900,0,0
12/11/2015,415.2810059,451.9379883,415.2810059,451.9379883,110944000,0,0
12/12/2015,452.3349915,469.1029968,410.7409973,434.9970093,131969000,0,0
12/13/2015,431.6600037,441.6799927,426.2680054,433.7550049,55050600,0,0
12/14/2015,433.2720032,447.1419983,430.4559937,444.1820068,130496000,0,0
12/15/2015,443.8779907,465.3210144,443.8779907,465.3210144,83121104,0,0
12/16/2015,465.2080078,465.2080078,443.8510132,454.9339905,107944000,0,0
12/17/2015,454.7770081,457.8599854,448.8580017,456.0780029,47978400,0,0
12/18/2015,455.8469849,465.177002,454.9400024,463.6159973,60220100,0,0
12/19/2015,463.552002,465.5809937,456.7650146,462.321991,47892700,0,0
12/20/2015,462.2340088,462.644989,434.3380127,442.6849976,75409400,0,0
12/21/2015,442.8380127,444.7290039,427.3120117,438.6390076,77639696,0,0
12/22/2015,437.4360046,443.6879883,435.5159912,436.571991,50840400,0,0
12/23/2015,436.7200012,444.5289917,436.618988,442.401001,47161400,0,0
12/24/2015,443.0910034,458.4559937,443.0769958,454.9849854,57157200,0,0
12/25/2015,454.855011,458.3049927,452.0750122,455.6530151,39078500,0,0
12/26/2015,455.756012,457.4890137,405.7600098,417.2739868,116166000,0,0
12/27/2015,416.5140076,424.0069885,408.8829956,422.822998,53591200,0,0
12/28/2015,423.3429871,429.7690125,418.4809875,422.2789917,49638600,0,0
12/29/2015,422.0979919,432.9830017,420.6270142,432.9830017,51596500,0,0
12/30/2015,433.2999878,434.3869934,422.0840149,426.6199951,46889400,0,0
12/31/2015,425.875,432.92099,418.7349854,430.5669861,45996600,0,0
1/1/2016,430.7210083,436.2460022,427.5150146,434.3340149,36278900,0,0
1/2/2016,434.6220093,436.0620117,431.8699951,433.4379883,30096600,0,0
1/3/2016,433.5780029,433.7430115,424.7059937,430.0109863,39633800,0,0
1/4/2016,430.0610046,434.5169983,429.0840149,433.0910034,38477500,0,0
1/5/2016,433.0690002,434.1820068,429.6759949,431.9599915,34522600,0,0
1/6/2016,431.8559875,431.8559875,426.3410034,429.105011,34042500,0,0
1/7/2016,430.0109863,458.7659912,429.0769958,458.0480042,87562200,0,0
1/8/2016,457.5379944,462.9339905,447.9379883,453.230011,56993000,0,0
1/9/2016,453.3829956,454.6400146,446.8890076,447.6109924,32278000,0,0
1/10/2016,448.2380066,448.3089905,440.3510132,447.9909973,35995900,0,0
1/11/2016,448.697998,450.6619873,443.855011,448.428009,40450000,0,0
1/12/2016,448.1820068,448.1820068,435.6900024,435.6900024,115607000,0,0
1/13/2016,434.6650085,435.1860046,424.4429932,432.3710022,173888000,0,0
1/14/2016,432.2879944,433.3240051,427.8450012,430.3059998,43945500,0,0
1/15/2016,430.2550049,430.2550049,364.3309937,364.3309937,153351008,0,0
1/16/2016,365.072998,390.5570068,354.9140015,387.5360107,120352000,0,0
1/17/2016,387.1520081,390.9649963,380.0920105,382.2990112,45319600,0,0
1/18/2016,381.7330017,388.1040039,376.6650085,387.1679993,54403900,0,0
1/19/2016,387.026001,387.730011,378.9719849,380.1489868,46819800,0,0
1/20/2016,379.7399902,425.2669983,376.598999,420.230011,121720000,0,0
1/21/2016,419.6319885,422.8770142,406.2999878,410.2619934,68338000,0,0
1/22/2016,409.7510071,410.4100037,375.2820129,382.4920044,91546600,0,0
1/23/2016,382.4339905,394.5429993,381.9809875,387.4909973,56247400,0,0
1/24/2016,388.1019897,405.4849854,387.5100098,402.9710083,54824800,0,0
1/25/2016,402.3169861,402.3169861,388.5539856,391.7260132,59062400,0,0
1/26/2016,392.0020142,397.7659912,390.5750122,392.1530151,58147000,0,0
1/27/2016,392.4440002,396.8429871,391.7820129,394.9719849,47424400,0,0
1/28/2016,395.1459961,395.5020142,379.7349854,380.2890015,59247900,0,0
1/29/2016,380.1080017,384.3789978,365.4519958,379.473999,86125296,0,0
1/30/2016,378.8649902,380.9169922,376.4909973,378.2550049,30284400,0,0
1/31/2016,378.2929993,380.3469849,367.8349915,368.7669983,37894300,0,0
2/1/2016,369.3500061,378.071991,367.9570007,373.0559998,51656700,0,0
2/2/2016,372.9200134,375.8829956,372.9200134,374.447998,40378700,0,0
2/3/2016,374.6459961,374.9500122,368.0450134,369.9490051,45933400,0,0
2/4/2016,370.1740112,391.6080017,369.9930115,389.5939941,69285504,0,0
2/5/2016,388.8980103,391.0939941,385.571991,386.5490112,43825000,0,0
2/6/2016,386.5889893,386.631012,372.3869934,376.5220032,49249300,0,0
2/7/2016,376.5140076,380.8710022,374.9030151,376.6199951,37076300,0,0
2/8/2016,376.7569885,379.8789978,373.3340149,373.446991,47671100,0,0
2/9/2016,373.4230042,377.2460022,372.8980103,376.0289917,55318500,0,0
2/10/2016,376.1459961,385.4830017,375.7829895,381.6489868,85130896,0,0
2/11/2016,382.1140137,383.1300049,376.3989868,379.6539917,74375600,0,0
2/12/2016,379.6860046,384.95401,379.6000061,384.2630005,67042800,0,0
2/13/2016,384.6409912,391.8599854,384.6409912,391.8599854,61911700,0,0
2/14/2016,392.9320068,407.230011,392.9320068,407.230011,74469800,0,0
2/15/2016,407.5679932,410.381012,397.7489929,400.1849976,74070496,0,0
2/16/2016,401.4320068,408.9450073,401.4320068,407.4880066,73093104,0,0
2/17/2016,407.6560059,421.1669922,406.7839966,416.321991,83193600,0,0
2/18/2016,416.571991,425.9960022,415.6380005,422.3729858,76752600,0,0
2/19/2016,422.730011,423.1040039,417.6040039,420.7850037,55711300,0,0
2/20/2016,421.6010132,441.9840088,421.6010132,437.1640015,93992096,0,0
2/21/2016,437.7730103,448.04599,429.0769958,438.7980042,89820704,0,0
2/22/2016,438.9890137,439.0450134,432.9169922,437.7479858,85385200,0,0
2/23/2016,438.2550049,439.8580017,417.8210144,420.7359924,85244896,0,0
2/24/2016,420.9559937,425.5499878,413.9070129,424.9549866,67743696,0,0
2/25/2016,425.0369873,427.7189941,420.4150085,424.5440063,70798000,0,0
2/26/2016,424.6289978,432.1520081,421.6199951,432.1520081,61486000,0,0
2/27/2016,432.8389893,434.2309875,428.1029968,432.5190125,41893600,0,0
2/28/2016,432.5710144,435.6830139,423.8200073,433.5039978,53033400,0,0
2/29/2016,433.4379883,441.5069885,431.6929932,437.696991,60694700,0,0
3/1/2016,437.9169922,439.6530151,432.3190002,435.1229858,74895800,0,0
3/2/2016,435.131012,435.9169922,423.9890137,423.9890137,74955296,0,0
3/3/2016,423.9119873,425.3729858,419.4110107,421.651001,100484000,0,0
3/4/2016,421.8359985,425.178009,410.9389954,410.9389954,90856096,0,0
3/5/2016,410.7810059,411.2569885,394.0350037,400.5700073,135384992,0,0
3/6/2016,400.5249939,411.9070129,395.7780151,407.7070007,91212496,0,0
3/7/2016,407.7569885,415.9169922,406.3089905,414.3210144,85762400,0,0
3/8/2016,414.4649963,416.2430115,411.0939941,413.9719849,70311696,0,0
3/9/2016,413.8940125,416.0320129,411.6059875,414.8599854,70012304,0,0
3/10/2016,414.743988,417.5119934,413.2510071,417.131012,81022896,0,0
3/11/2016,417.2380066,423.9259949,417.0130005,421.6900024,73969696,0,0
3/12/2016,421.605011,421.7950134,410.0939941,411.6239929,92712896,0,0
3/13/2016,411.6480103,416.6040039,411.6419983,414.0650024,74322800,0,0
3/14/2016,414.2009888,416.6839905,414.2009888,416.4379883,95259400,0,0
3/15/2016,416.3880005,418.131012,414.9849854,416.8299866,66781700,0,0
3/16/2016,416.8880005,417.6860046,415.9119873,417.0109863,65185800,0,0
3/17/2016,417.8890076,420.9970093,417.8890076,420.6210022,83528600,0,0
3/18/2016,420.5469971,420.5469971,406.1369934,409.5480042,104940000,0,0
3/19/2016,409.2650146,410.9840088,407.230011,410.4440002,58423000,0,0
3/20/2016,410.401001,414.625,410.401001,413.7550049,45947900,0,0
3/21/2016,413.4179993,413.4179993,410.381012,413.3070068,61655400,0,0
3/22/2016,413.1319885,418.375,412.5310059,418.0889893,66813300,0,0
3/23/2016,418.1610107,419.2680054,417.3640137,418.0409851,61444200,0,0
3/24/2016,418.4240112,418.6799927,415.4859924,416.3940125,68346704,0,0
3/25/2016,416.5079956,418.0799866,415.5580139,417.177002,52560000,0,0
3/26/2016,417.3649902,418.9869995,416.2590027,417.9450073,44650400,0,0
3/27/2016,418.1400146,428.7969971,417.7109985,426.7650146,71229400,0,0
3/28/2016,426.5480042,426.8569946,423.2929993,424.2309875,68522800,0,0
3/29/2016,424.3039856,426.2030029,412.6809998,416.5159912,75411504,0,0
3/30/2016,416.8340149,416.8340149,412.4960022,414.8160095,66034100,0,0
3/31/2016,415.2569885,418.368988,415.2569885,416.7290039,60215200,0,0
4/1/2016,416.7600098,418.1730042,415.8309937,417.9599915,51235700,0,0
4/2/2016,418.4219971,422.0809937,418.4219971,420.8729858,45681200,0,0
4/3/2016,421.1730042,421.5799866,419.696991,420.9039917,38053700,0,0
4/4/2016,421.2990112,422.3429871,419.6010132,421.4440002,50634300,0,0
4/5/2016,421.0169983,424.2569885,420.6140137,424.0299988,60718000,0,0
4/6/2016,424.2839966,424.5270081,422.7290039,423.4129944,59091000,0,0
4/7/2016,423.6199951,423.6570129,420.5180054,422.7449951,57858600,0,0
4/8/2016,422.9070129,425.3609924,419.6350098,420.348999,63454700,0,0
4/9/2016,420.8110046,420.8909912,416.5150146,419.4110107,49792700,0,0
4/10/2016,419.5920105,422.4349976,419.2569885,421.5639954,73478600,0,0
4/11/2016,421.8720093,422.7390137,420.5329895,422.4830017,50747500,0,0
4/12/2016,422.8429871,427.2770081,422.8429871,425.1900024,70728800,0,0
4/13/2016,425.6319885,426.6579895,422.9159851,423.7340088,69060400,0,0
4/14/2016,423.9349976,425.3710022,423.0130005,424.2820129,45281000,0,0
4/15/2016,424.427002,429.928009,424.427002,429.7130127,54801500,0,0
4/16/2016,429.5750122,432.625,428.9840088,430.571991,39392800,0,0
4/17/2016,430.6359863,431.3710022,426.07901,427.3989868,52125900,0,0
4/18/2016,427.6109924,429.2739868,427.0859985,428.5910034,55670900,0,0
4/19/2016,428.7030029,436.019989,428.1040039,435.5090027,52810500,0,0
4/20/2016,435.3240051,443.0539856,434.4060059,441.3890076,72890096,0,0
4/21/2016,441.4159851,450.5480042,440.9519958,449.4249878,68204704,0,0
4/22/2016,449.6879883,449.8099976,444.1499939,445.7369995,58804400,0,0
4/23/2016,445.8609924,450.2820129,444.3309937,450.2820129,50485400,0,0
4/24/2016,450.5599976,460.1459961,448.928009,458.5549927,68198400,0,0
4/25/2016,459.1210022,466.6199951,453.5920105,461.4259949,87091800,0,0
4/26/2016,461.6480103,467.9649963,461.6210022,466.0889893,78971904,0,0
4/27/2016,466.2619934,467.07901,444.1340027,444.6870117,93564896,0,0
4/28/2016,445.0379944,449.5509949,436.6499939,449.0109863,74064704,0,0
4/29/2016,449.4079895,455.3840027,446.0169983,455.0969849,49258500,0,0
4/30/2016,455.178009,455.5870056,447.696991,448.3179932,69322600,0,0
5/1/2016,448.4840088,452.4790039,447.927002,451.875,40660100,0,0
5/2/2016,451.9330139,452.4450073,441.776001,444.6690063,92127000,0,0
5/3/2016,444.7269897,451.0969849,442.6170044,450.3039856,59366400,0,0
5/4/2016,450.1830139,450.3779907,445.6300049,446.7219849,50407300,0,0
5/5/2016,446.7109985,448.506012,445.8829956,447.9760132,50440800,0,0
5/6/2016,447.9419861,461.375,447.0679932,459.6029968,72796800,0,0
5/7/2016,459.6390076,460.6749878,457.3240051,458.5360107,38364500,0,0
5/8/2016,458.4289856,459.4169922,455.9830017,458.5480042,40315000,0,0
5/9/2016,458.2059937,462.4809875,456.5310059,460.4830017,55493100,0,0
5/10/2016,460.5180054,461.9289856,448.95401,450.894989,58956100,0,0
5/11/2016,450.8640137,454.5759888,450.8640137,452.7279968,50605200,0,0
5/12/2016,452.446991,454.9490051,449.25,454.7659912,59849300,0,0
5/13/2016,454.8500061,457.0549927,453.4530029,455.6700134,60845000,0,0
5/14/2016,455.822998,456.8359985,454.7860107,455.67099,37209000,0,0
5/15/2016,455.7590027,458.6919861,455.4590149,457.5679932,28514000,0,0
5/16/2016,457.5859985,458.2000122,452.9450073,454.1629944,59171500,0,0
5/17/2016,454.0090027,455.071991,453.605011,453.7829895,64100300,0,0
5/18/2016,453.6910095,455.9979858,453.2990112,454.618988,86850096,0,0
5/19/2016,454.5239868,454.6329956,438.7149963,438.7149963,96027400,0,0
5/20/2016,437.7929993,444.0539856,437.3890076,442.6759949,81987904,0,0
5/21/2016,442.9660034,443.7780151,441.7059937,443.1879883,42762300,0,0
5/22/2016,443.2179871,443.427002,439.0350037,439.322998,39657600,0,0
5/23/2016,439.3479919,444.3450012,438.822998,444.1549988,50582500,0,0
5/24/2016,444.2909851,447.1000061,443.9299927,445.9809875,65783100,0,0
5/25/2016,446.0620117,450.2980042,446.0620117,449.598999,65231000,0,0
5/26/2016,449.6719971,453.6440125,447.8959961,453.3840027,65203800,0,0
5/27/2016,453.5209961,478.1489868,453.5209961,473.4639893,164780992,0,0
5/28/2016,473.0289917,533.4730225,472.6990051,530.039978,181199008,0,0
5/29/2016,527.4769897,553.960022,512.1790161,526.2329712,148736992,0,0
5/30/2016,528.4710083,544.348999,522.9630127,533.8640137,87958704,0,0
5/31/2016,534.190979,546.617981,520.6619873,531.3859863,138450000,0,0
6/1/2016,531.1069946,543.0800171,525.6359863,536.9199829,86061800,0,0
6/2/2016,536.5150146,540.3519897,533.0780029,537.9719849,60378200,0,0
6/3/2016,537.6820068,574.6380005,536.9199829,569.1939697,122020000,0,0
6/4/2016,569.7050171,590.132019,564.2379761,572.7269897,94925296,0,0
6/5/2016,573.3079834,582.8079834,569.1779785,574.9769897,68874096,0,0
6/6/2016,574.6019897,586.4699707,574.6019897,585.5369873,72138896,0,0
